INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (3, 2025-12-30 21:39:36.489495+00, 2025-12-30 21:39:36.489532+00, diagnosticos/2025/12/cachorro_DGmHsw9.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:39:36,562 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 209008
ERROR 2025-12-30 18:39:50,507 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (4, 2025-12-30 21:39:50.438052+00, 2025-12-30 21:39:50.43807+00, diagnosticos/2025/12/cachorro_qdKsaqH.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (4, 2025-12-30 21:39:50.438052+00, 2025-12-30 21:39:50.43807+00, diagnosticos/2025/12/cachorro_qdKsaqH.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:39:50,510 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 208998
INFO 2025-12-30 18:41:58,518 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/diagnostico.py changed, reloading.
INFO 2025-12-30 18:41:59,816 autoreload Watching for file changes with StatReloader
ERROR 2025-12-30 18:42:07,509 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (5, 2025-12-30 21:42:07.425903+00, 2025-12-30 21:42:07.42593+00, diagnosticos/2025/12/cachorro_TBzZssw.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (5, 2025-12-30 21:42:07.425903+00, 2025-12-30 21:42:07.42593+00, diagnosticos/2025/12/cachorro_TBzZssw.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:42:07,516 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 208984
ERROR 2025-12-30 18:42:53,684 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (6, 2025-12-30 21:42:53.606652+00, 2025-12-30 21:42:53.606672+00, diagnosticos/2025/12/cachorro_mImotMc.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (6, 2025-12-30 21:42:53.606652+00, 2025-12-30 21:42:53.606672+00, diagnosticos/2025/12/cachorro_mImotMc.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:42:53,687 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 209008
ERROR 2025-12-30 18:43:10,497 log Internal Server Error: /api/diagnosticos/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (7, 2025-12-30 21:43:10.422119+00, 2025-12-30 21:43:10.422139+00, diagnosticos/2025/12/cachorro_6rVCa7y.jpg, {}, , null, , f, null, 17, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/diagnostico_views.py", line 63, in create
    diagnostico = serializer.save()
                  ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
